"name","street","street2","city","state_id","zip","country_id","phone","mobile","email","website","lang","Nhân viên kinh doanh","Bảng giá","Tiền tệ nhà cung cấp","Khoản phải thu","Khoản phải trả"
"Nhâm An","số 858, hẻm 38, đường Thục Vũ, phường Tân Phú, quận Quận 7, thành phố Hồ Chí Minh","số 858, hẻm 38, đường Thục Vũ, phường Tân Phú, quận Quận 7","thành phố Hồ Chí Minh","VN-SG","700000","VN","02287167872","0998627116","hotro@nhaman.vn","nhaman.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Kha Ðịnh Bội","số 597, đường Cúc Hà, phường Khương Mai, quận Thanh Xuân, thành phố Hà Nội","số 597, đường Cúc Hà, phường Khương Mai, quận Thanh Xuân","thành phố Hà Nội","VN-HN","100000","VN","0247150838","0942692560","hotro@lekhaðinhboi.vn","lekhaðinhboi.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Quản Thục Băng","số 899, đường Lê Nhã Ái, phường 10, quận Tân Bình, thành phố Hồ Chí Minh","số 899, đường Lê Nhã Ái, phường 10, quận Tân Bình","thành phố Hồ Chí Minh","VN-SG","700000","VN","02357363278","0935584236","hotro@quanthucbang.vn","quanthucbang.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Hoàng Đan Huyền Chế","số 496, đường Phan Băng Hiểu, phường Bình Hưng Hòa A, quận Bình Tân, thành phố Hồ Chí Minh","số 496, đường Phan Băng Hiểu, phường Bình Hưng Hòa A, quận Bình Tân","thành phố Hồ Chí Minh","VN-SG","700000","VN","029944528174","0988209189","hotro@hoangdanhuyenche.vn","hoangdanhuyenche.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Huỳnh Lương","số 178, đường Đái Võ Trân, phường Trại Cau, quận Lê Chân, thành phố Hải Phòng","số 178, đường Đái Võ Trân, phường Trại Cau, quận Lê Chân","thành phố Hải Phòng","VN-HP","180000","VN","02257181161","0905271455","hotro@huynhluong.vn","huynhluong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Vi Hạ","số 647, đường Huỳnh Dũng Quỳnh, phường An Thới, quận Bình Thủy, thành phố Cần Thơ","số 647, đường Huỳnh Dũng Quỳnh, phường An Thới, quận Bình Thủy","thành phố Cần Thơ","VN-CT","900000","VN","029262934646","0897096901","hotro@nguyenviha.vn","nguyenviha.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Dũng Hương","số 806, xóm 6, thôn 5, xã Vân Từ, huyện Phú Xuyên, thành phố Hà Nội","số 806, xóm 6, thôn 5, xã Vân Từ, huyện Phú Xuyên","thành phố Hà Nội","VN-HN","100000","VN","0243844884","0979107179","hotro@nguyendunghuong.vn","nguyendunghuong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Quyết Ðông","số 605, đường Nguyễn Ðường Băng, phường Tân Tạo A, quận Bình Tân, thành phố Hồ Chí Minh","số 605, đường Nguyễn Ðường Băng, phường Tân Tạo A, quận Bình Tân","thành phố Hồ Chí Minh","VN-SG","700000","VN","02147141841","0971031403","hotro@lequyetðong.vn","lequyetðong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Chuyên Thư Trâm","số 385, hẻm Giáp Huy, đường Nguyễn Nương Nhất, phường 1, quận Quận 6, thành phố Hồ Chí Minh","số 385, hẻm Giáp Huy, đường Nguyễn Nương Nhất, phường 1, quận Quận 6","thành phố Hồ Chí Minh","VN-SG","700000","VN","02607125101","0935215360","hotro@nguyenchuyenthutram.vn","nguyenchuyenthutram.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lâm Trí","số 439, xóm 10, thôn 5, xã Phước Kiển, huyện Nhà Bè, thành phố Hồ Chí Minh","số 439, xóm 10, thôn 5, xã Phước Kiển, huyện Nhà Bè","thành phố Hồ Chí Minh","VN-SG","700000","VN","026362661586","0884939339","hotro@lamtri.vn","lamtri.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Luân Khánh Hồ","số 659, đường Nguyễn Ánh Vinh, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội","số 659, đường Nguyễn Ánh Vinh, phường Ngọc Lâm, quận Long Biên","thành phố Hà Nội","VN-HN","100000","VN","0247379677","0963896398","hotro@nguyenluankhanhho.vn","nguyenluankhanhho.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Tín Ðại Cường","số 745, đường Chương Hằng Chấn, phường Hòa Phát, quận Cẩm Lệ, thành phố Đà Nẵng","số 745, đường Chương Hằng Chấn, phường Hòa Phát, quận Cẩm Lệ","thành phố Đà Nẵng","VN-DN","550000","VN","0236777934720","0907422630","hotro@trantinðaicuong.vn","trantinðaicuong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Trầm Ngân Ðài","số 209, đường Võ Võ Văn, phường Xuân Khánh, quận Ninh Kiều, thành phố Cần Thơ","số 209, đường Võ Võ Văn, phường Xuân Khánh, quận Ninh Kiều","thành phố Cần Thơ","VN-CT","900000","VN","02927137344","0950399806","hotro@nguyentramnganðai.vn","nguyentramnganðai.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Tống Khả","số 645, đường Hoàng Quý Quảng, phường Phạm Đình Hổ, quận Hai Bà Trưng, thành phố Hà Nội","số 645, đường Hoàng Quý Quảng, phường Phạm Đình Hổ, quận Hai Bà Trưng","thành phố Hà Nội","VN-HN","100000","VN","02422430827","0978813414","hotro@tongkha.vn","tongkha.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Quyết Nhân Mộng","số 622, xóm Toản Xuân, thôn 2, xã Trường Xuân, huyện Thới Lai, thành phố Cần Thơ","số 622, xóm Toản Xuân, thôn 2, xã Trường Xuân, huyện Thới Lai","thành phố Cần Thơ","VN-CT","900000","VN","0292777908687","0923227997","hotro@phamquyetnhanmong.vn","phamquyetnhanmong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Quân Lợi Phúc","số 659, xóm 8, thôn 4, xã Cao Minh, huyện Vĩnh Bảo, thành phố Hải Phòng","số 659, xóm 8, thôn 4, xã Cao Minh, huyện Vĩnh Bảo","thành phố Hải Phòng","VN-HP","180000","VN","02253614769","0995878547","hotro@nguyenquanloiphuc.vn","nguyenquanloiphuc.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phan Khuyên Thắng Nhân","số 901, đường Lê Ngôn Sỹ, phường Hà Cầu, quận Hà Đông, thành phố Hà Nội","số 901, đường Lê Ngôn Sỹ, phường Hà Cầu, quận Hà Đông","thành phố Hà Nội","VN-HN","100000","VN","0243856397","0867921693","hotro@phankhuyenthangnhan.vn","phankhuyenthangnhan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Đan Tất","số 556, xóm 3, thôn 9, xã Đông Dư, huyện Gia Lâm, thành phố Hà Nội","số 556, xóm 3, thôn 9, xã Đông Dư, huyện Gia Lâm","thành phố Hà Nội","VN-HN","100000","VN","024777998991","0940215942","hotro@phamdantat.vn","phamdantat.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Diễm Quyết Vạn","số 357, đường Chương Khả, phường 3, quận Quận 4, thành phố Hồ Chí Minh","số 357, đường Chương Khả, phường 3, quận Quận 4","thành phố Hồ Chí Minh","VN-SG","700000","VN","026145044600","0996961902","hotro@nguyendiemquyetvan.vn","nguyendiemquyetvan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Ca Triều","số 792, hẻm 63, đường Nguyễn Hãn Ngọc, phường Trà An, quận Bình Thủy, thành phố Cần Thơ","số 792, hẻm 63, đường Nguyễn Hãn Ngọc, phường Trà An, quận Bình Thủy","thành phố Cần Thơ","VN-CT","900000","VN","0292777992017","0992925827","hotro@nguyencatrieu.vn","nguyencatrieu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Băng Ngọc","số 113, hẻm 13, đường Hành Trí, phường Long Phước, quận Quận 9, thành phố Hồ Chí Minh","số 113, hẻm 13, đường Hành Trí, phường Long Phước, quận Quận 9","thành phố Hồ Chí Minh","VN-SG","700000","VN","027354395934","0960178889","hotro@lebangngoc.vn","lebangngoc.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Trường Vạn","số 683, xóm 1, thôn 3, xã Tân Quý Tây, huyện Bình Chánh, thành phố Hồ Chí Minh","số 683, xóm 1, thôn 3, xã Tân Quý Tây, huyện Bình Chánh","thành phố Hồ Chí Minh","VN-SG","700000","VN","0220777921872","0967159534","hotro@trantruongvan.vn","trantruongvan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
